state_raw,year_label,value,table,source_title,source_url
Andhra Pradesh,2012,345177.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andhra Pradesh,2013,393440.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andhra Pradesh,2014,440999.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2004,93650.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2005,107683.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2006,133376.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2007,171229.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2008,209609.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2009,256452.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2010,289775.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2011,347441.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2012,410074.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2013,462223.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Karnataka,2014,536909.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2004,68122.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2005,69058.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2006,80435.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2007,95657.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2008,109919.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2009,135119.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2010,152097.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2011,170936.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2012,200560.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2013,236698.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Kerala,2014,281593.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2004,95.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2005,94.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2006,130.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2007,206.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2008,329.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2009,480.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2010,428.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2011,526.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2012,565.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2013,618.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Lakshadweep,2014,711.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2004,2455.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2005,2810.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2006,3185.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2007,3919.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2008,4649.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2009,5460.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2010,6115.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2011,6889.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2012,7712.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2013,8231.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Puducherry,2014,9394.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2004,97406.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2005,109585.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2006,132700.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2007,162426.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2008,198554.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2009,245458.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2010,283637.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2011,342263.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2012,398920.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2013,445526.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tamil Nadu,2014,499973.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2004,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2005,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2006,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2007,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2008,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2009,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2010,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2011,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2012,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2013,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Telangana,2014,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chandigarh,2015,55433.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chandigarh,2016,55681.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chandigarh,2017,59618.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chandigarh,2018,61928.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chandigarh,2019,68300.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chandigarh,2020,72552.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chandigarh,2021,81320.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chandigarh,2022,89738.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chandigarh,2023,99918.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chandigarh,2024,114089.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chandigarh,2025,126596.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Delhi,2015,884383.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Delhi,2016,967059.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Delhi,2017,1092455.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Delhi,2018,1144642.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Delhi,2019,1210108.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Delhi,2020,1238245.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Delhi,2021,1400864.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Delhi,2022,1489930.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Delhi,2023,1658866.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Delhi,2024,1855609.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Delhi,2025,2071013.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Haryana,2015,222685.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Haryana,2016,252602.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Haryana,2017,309629.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Haryana,2018,366393.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Haryana,2019,409974.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Haryana,2020,475352.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Haryana,2021,538565.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Haryana,2022,614014.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Haryana,2023,702370.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Haryana,2024,788798.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Haryana,2025,888772.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Himachal Pradesh,2015,59876.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Himachal Pradesh,2016,66350.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Himachal Pradesh,2017,78523.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Himachal Pradesh,2018,84896.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Himachal Pradesh,2019,95529.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Himachal Pradesh,2020,103545.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Himachal Pradesh,2021,112344.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Himachal Pradesh,2022,123672.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Himachal Pradesh,2023,136486.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Himachal Pradesh,2024,150334.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Himachal Pradesh,2025,162531.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jammu & Kashmir,2015,73720.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jammu & Kashmir,2016,80314.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jammu & Kashmir,2017,93346.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jammu & Kashmir,2018,103991.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jammu & Kashmir,2019,118122.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jammu & Kashmir,2020,128026.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jammu & Kashmir,2021,142897.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jammu & Kashmir,2022,153229.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jammu & Kashmir,2023,162908.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jammu & Kashmir,2024,175967.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jammu & Kashmir,2025,191982.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Ladakh,2015,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Ladakh,2016,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Ladakh,2017,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Ladakh,2018,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Ladakh,2019,,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Ladakh,2020,4955.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Ladakh,2021,6161.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Ladakh,2022,7455.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Ladakh,2023,8249.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Ladakh,2024,8848.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Ladakh,2025,9885.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Punjab,2015,261972.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Punjab,2016,290178.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Punjab,2017,330956.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Punjab,2018,347797.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Punjab,2019,379577.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Punjab,2020,410987.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Punjab,2021,459027.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Punjab,2022,510138.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Punjab,2023,560275.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Punjab,2024,617489.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Punjab,2025,668830.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Rajasthan,2015,235479.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Rajasthan,2016,258998.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Rajasthan,2017,313673.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Rajasthan,2018,334008.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Rajasthan,2019,379008.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Rajasthan,2020,420150.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Rajasthan,2021,474438.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Rajasthan,2022,530634.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Rajasthan,2023,594426.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Rajasthan,2024,670970.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Rajasthan,2025,741436.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Arunachal Pradesh,2015,8009.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Arunachal Pradesh,2016,8732.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Arunachal Pradesh,2017,11866.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Arunachal Pradesh,2018,13449.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Arunachal Pradesh,2019,16659.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Arunachal Pradesh,2020,17171.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Arunachal Pradesh,2021,19525.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Arunachal Pradesh,2022,24121.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Arunachal Pradesh,2023,26656.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Arunachal Pradesh,2024,29205.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Arunachal Pradesh,2025,33114.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Assam,2015,97381.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Assam,2016,102304.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Assam,2017,120976.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
