unit,year,persons_000,male_000,female_000
PUDUCHERRY,2030,1920,894,1026
PUDUCHERRY,2031,1961,910,1051
PUDUCHERRY,2032,2005,927,1078
PUDUCHERRY,2033,2050,944,1106
PUDUCHERRY,2034,2094,961,1133
PUDUCHERRY,2035,2139,978,1161
PUDUCHERRY,2036,2184,995,1189
ANDAMAN & NICOBAR ISLANDS,2011,381,203,178
ANDAMAN & NICOBAR ISLANDS,2012,383,204,179
ANDAMAN & NICOBAR ISLANDS,2013,385,205,180
ANDAMAN & NICOBAR ISLANDS,2014,387,206,182
ANDAMAN & NICOBAR ISLANDS,2015,390,207,183
ANDAMAN & NICOBAR ISLANDS,2016,392,208,184
ANDAMAN & NICOBAR ISLANDS,2017,394,208,185
ANDAMAN & NICOBAR ISLANDS,2018,395,209,186
ANDAMAN & NICOBAR ISLANDS,2019,397,210,187
ANDAMAN & NICOBAR ISLANDS,2020,399,211,188
ANDAMAN & NICOBAR ISLANDS,2021,400,211,189
ANDAMAN & NICOBAR ISLANDS,2022,402,212,190
ANDAMAN & NICOBAR ISLANDS,2023,403,212,190
ANDAMAN & NICOBAR ISLANDS,2024,404,213,191
ANDAMAN & NICOBAR ISLANDS,2025,405,213,192
ANDAMAN & NICOBAR ISLANDS,2026,406,214,192
ANDAMAN & NICOBAR ISLANDS,2027,407,214,193
ANDAMAN & NICOBAR ISLANDS,2028,408,214,193
ANDAMAN & NICOBAR ISLANDS,2029,409,215,194
ANDAMAN & NICOBAR ISLANDS,2030,410,215,194
ANDAMAN & NICOBAR ISLANDS,2031,410,216,195
ANDAMAN & NICOBAR ISLANDS,2032,411,216,195
ANDAMAN & NICOBAR ISLANDS,2033,412,216,196
ANDAMAN & NICOBAR ISLANDS,2034,412,216,196
ANDAMAN & NICOBAR ISLANDS,2035,413,216,196
ANDAMAN & NICOBAR ISLANDS,2036,413,217,197
TELANGANA,2011,35004,17612,17392
TELANGANA,2012,35295,17758,17537
TELANGANA,2013,35587,17905,17682
TELANGANA,2014,35878,18052,17826
TELANGANA,2015,36170,18199,17971
TELANGANA,2016,36462,18346,18116
TELANGANA,2017,36714,18472,18242
TELANGANA,2018,36967,18599,18368
TELANGANA,2019,37220,18725,18495
TELANGANA,2020,37473,18852,18621
TELANGANA,2021,37725,18978,18747
TELANGANA,2022,37907,19066,18842
TELANGANA,2023,38090,19154,18936
TELANGANA,2024,38272,19241,19030
TELANGANA,2025,38454,19329,19125
TELANGANA,2026,38636,19417,19219
TELANGANA,2027,38750,19468,19282
TELANGANA,2028,38864,19520,19344
TELANGANA,2029,38978,19572,19407
TELANGANA,2030,39092,19623,19469
TELANGANA,2031,39207,19675,19532
TELANGANA,2032,39259,19694,19564
TELANGANA,2033,39311,19714,19597
TELANGANA,2034,39363,19733,19630
TELANGANA,2035,39415,19752,19663
TELANGANA,2036,39467,19772,19696
LADAKH,2011,274,157,118
LADAKH,2012,277,158,119
LADAKH,2013,279,159,120
LADAKH,2014,282,160,122
LADAKH,2015,285,162,123
LADAKH,2016,287,163,125
LADAKH,2017,289,164,126
LADAKH,2018,291,164,127
LADAKH,2019,293,165,128
LADAKH,2020,295,166,129
LADAKH,2021,297,167,130
LADAKH,2022,299,168,131
LADAKH,2023,300,168,132
LADAKH,2024,302,169,133
LADAKH,2025,304,170,134
LADAKH,2026,305,170,135
LADAKH,2027,306,171,136
LADAKH,2028,308,171,137
LADAKH,2029,309,172,137
LADAKH,2030,310,172,138
LADAKH,2031,312,173,139
LADAKH,2032,312,173,140
LADAKH,2033,313,173,140
LADAKH,2034,314,173,141
LADAKH,2035,315,173,142
LADAKH,2036,316,174,142
