march_year,state_name,state_code,no_of_deposit_accounts_thousand,deposit_amount_rs_crore,source
2018,Ladakh,37,509.986,3637.5634,IDP bank-group wise deposits (RBI BSR-2)
2018,Lakshadweep,31,86.38399999999999,997.3094,IDP bank-group wise deposits (RBI BSR-2)
2018,Madhya Pradesh,23,100452.566,341432.6776,IDP bank-group wise deposits (RBI BSR-2)
2018,Maharashtra,27,197698.212,2292825.4457,IDP bank-group wise deposits (RBI BSR-2)
2018,Manipur,14,2785.256,9018.7422,IDP bank-group wise deposits (RBI BSR-2)
2018,Meghalaya,17,2745.651,21502.6243,IDP bank-group wise deposits (RBI BSR-2)
2018,Mizoram,15,1373.9289999999999,8467.9457,IDP bank-group wise deposits (RBI BSR-2)
2018,Nagaland,13,1433.284,10014.0852,IDP bank-group wise deposits (RBI BSR-2)
2018,Odisha,21,60007.175,268905.4205,IDP bank-group wise deposits (RBI BSR-2)
2018,Puducherry,34,2742.377,16241.5102,IDP bank-group wise deposits (RBI BSR-2)
2018,Punjab,3,60450.968,347797.4044,IDP bank-group wise deposits (RBI BSR-2)
2018,Rajasthan,8,87727.566,334008.1655,IDP bank-group wise deposits (RBI BSR-2)
2018,Sikkim,11,1004.4639999999999,8532.8445,IDP bank-group wise deposits (RBI BSR-2)
2018,Tamil Nadu,33,136223.243,716716.4979,IDP bank-group wise deposits (RBI BSR-2)
2018,Telangana,36,67677.13799999999,417817.3143,IDP bank-group wise deposits (RBI BSR-2)
2018,Tripura,16,6244.5689999999995,22020.233799999998,IDP bank-group wise deposits (RBI BSR-2)
2018,Uttar Pradesh,9,258710.682,953577.9099,IDP bank-group wise deposits (RBI BSR-2)
2018,Uttrakhand,5,19150.429,122535.9172,IDP bank-group wise deposits (RBI BSR-2)
2018,West Bengal,19,146805.494,718580.3238,IDP bank-group wise deposits (RBI BSR-2)
