state_raw,year_label,fy_end,value,table,source_title,source_url
Uttar Pradesh,2015,2015,305463.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Uttar Pradesh,2016,2016,330923.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Uttar Pradesh,2017,2017,354027.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Uttar Pradesh,2018,2018,392666.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Uttar Pradesh,2019,2019,470245.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Uttar Pradesh,2020,2020,507550.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Uttar Pradesh,2021,2021,565113.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Uttar Pradesh,2022,2022,646284.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Uttar Pradesh,2023,2023,755489.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Uttar Pradesh,2024,2024,924621.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Uttar Pradesh,2025,2025,1031463.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Dadra & Nagar Haveli,2015,2015,958.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Dadra & Nagar Haveli,2016,2016,1103.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Dadra & Nagar Haveli,2017,2017,1310.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Dadra & Nagar Haveli,2018,2018,1685.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Dadra & Nagar Haveli,2019,2019,2709.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Dadra & Nagar Haveli,2020,2020,6458.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Dadra & Nagar Haveli,2021,2021,6066.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Dadra & Nagar Haveli,2022,2022,6766.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Dadra & Nagar Haveli,2023,2023,7463.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Dadra & Nagar Haveli,2024,2024,7826.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Dadra & Nagar Haveli,2025,2025,8832.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Daman & Diu,2015,2015,810.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Daman & Diu,2016,2016,852.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Daman & Diu,2017,2017,1006.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Daman & Diu,2018,2018,1262.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Daman & Diu,2019,2019,1490.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Daman & Diu,2020,2020,,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Daman & Diu,2021,2021,,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Daman & Diu,2022,2022,,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Daman & Diu,2023,2023,,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Daman & Diu,2024,2024,,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Daman & Diu,2025,2025,,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Goa,2015,2015,13747.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Goa,2016,2016,15142.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Goa,2017,2017,15856.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Goa,2018,2018,17427.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Goa,2019,2019,19416.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Goa,2020,2020,20146.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Goa,2021,2021,22166.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Goa,2022,2022,24092.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Goa,2023,2023,27004.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Goa,2024,2024,31522.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Goa,2025,2025,34505.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Gujarat,2015,2015,347117.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Gujarat,2016,2016,390758.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Gujarat,2017,2017,415846.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Gujarat,2018,2018,483921.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Gujarat,2019,2019,591533.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Gujarat,2020,2020,611499.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Gujarat,2021,2021,659772.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Gujarat,2022,2022,758868.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Gujarat,2023,2023,828364.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Gujarat,2024,2024,994260.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Gujarat,2025,2025,1125894.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Maharashtra,2015,2015,1977298.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Maharashtra,2016,2016,2244286.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Maharashtra,2017,2017,2327351.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Maharashtra,2018,2018,2450160.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Maharashtra,2019,2019,2426920.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Maharashtra,2020,2020,2511092.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Maharashtra,2021,2021,2504795.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Maharashtra,2022,2022,2717399.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Maharashtra,2023,2023,3332739.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Maharashtra,2024,2024,4030653.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Maharashtra,2025,2025,4483171.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Andhra Pradesh,2015,2015,198614.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Andhra Pradesh,2016,2016,222921.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Andhra Pradesh,2017,2017,252040.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Andhra Pradesh,2018,2018,309165.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Andhra Pradesh,2019,2019,373572.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Andhra Pradesh,2020,2020,418830.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Andhra Pradesh,2021,2021,486536.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Andhra Pradesh,2022,2022,550560.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Andhra Pradesh,2023,2023,641272.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Andhra Pradesh,2024,2024,763501.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Andhra Pradesh,2025,2025,832527.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Karnataka,2015,2015,429225.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Karnataka,2016,2016,488117.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Karnataka,2017,2017,524756.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Karnataka,2018,2018,582491.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Karnataka,2019,2019,701678.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Karnataka,2020,2020,741838.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Karnataka,2021,2021,793376.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Karnataka,2022,2022,888922.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Karnataka,2023,2023,1027656.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Karnataka,2024,2024,1238986.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Karnataka,2025,2025,1371514.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Kerala,2015,2015,212161.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Kerala,2016,2016,227364.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Kerala,2017,2017,245827.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Kerala,2018,2018,282034.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Kerala,2019,2019,334847.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Kerala,2020,2020,360892.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Kerala,2021,2021,388732.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Kerala,2022,2022,424247.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Kerala,2023,2023,489203.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Kerala,2024,2024,580742.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Kerala,2025,2025,633196.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Lakshadweep,2015,2015,69.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Lakshadweep,2016,2016,79.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Lakshadweep,2017,2017,80.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Lakshadweep,2018,2018,82.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Lakshadweep,2019,2019,90.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Lakshadweep,2020,2020,97.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Lakshadweep,2021,2021,97.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Lakshadweep,2022,2022,118.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Lakshadweep,2023,2023,145.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Lakshadweep,2024,2024,168.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Lakshadweep,2025,2025,195.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Puducherry,2015,2015,7910.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Puducherry,2016,2016,8502.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Puducherry,2017,2017,9336.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Puducherry,2018,2018,10358.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Puducherry,2019,2019,12363.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Puducherry,2020,2020,13322.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Puducherry,2021,2021,14885.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Puducherry,2022,2022,16156.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Puducherry,2023,2023,18315.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Puducherry,2024,2024,21902.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Puducherry,2025,2025,24561.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Tamil Nadu,2015,2015,649164.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Tamil Nadu,2016,2016,682047.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Tamil Nadu,2017,2017,707383.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Tamil Nadu,2018,2018,813600.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Tamil Nadu,2019,2019,891030.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Tamil Nadu,2020,2020,981665.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Tamil Nadu,2021,2021,1046952.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Tamil Nadu,2022,2022,1158606.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Tamil Nadu,2023,2023,1325333.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Tamil Nadu,2024,2024,1582851.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Tamil Nadu,2025,2025,1762746.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Telangana,2015,2015,333547.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Telangana,2016,2016,371911.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Telangana,2017,2017,395359.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Telangana,2018,2018,448649.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Telangana,2019,2019,518518.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Telangana,2020,2020,550411.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Telangana,2021,2021,601477.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Telangana,2022,2022,660857.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Telangana,2023,2023,776338.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Telangana,2024,2024,940895.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
Telangana,2025,2025,1045686.0,t156_credit,Table 156: State-wise Credit by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23605
